env,algo,run_id,seed,r_max,t_peak,r_end,delta_post,s_final,post_degrade,delta_eps,slope_eps,trend_label
LunarLander-v3,ppo,20251029_230624_622614_pid428507_seed0,0,97.07239379882812,960000,54.84754291534424,-42.224850883483874,-2.965963363647461,True,-4.853619689941406,0.9707239379882812,post_peak_degradation
LunarLander-v3,ppo,20251029_230658_161831_pid428775_seed0,0,270.827734375,840000,247.2436166381836,-23.58411773681638,-24.62987518310547,True,-13.54138671875,2.70827734375,post_peak_degradation
LunarLander-v3,ppo,20251029_230946_657721_pid429387_seed0,0,248.70725402832034,960000,221.79807403564456,-26.909179992675774,-20.32474212646484,True,-12.435362701416018,2.4870725402832035,post_peak_degradation
LunarLander-v3,ppo,20251029_231016_577554_pid429455_seed0,0,148.45164489746094,660000,93.60362636566164,-54.8480185317993,-0.17130336761474751,True,-7.422582244873047,1.4845164489746094,post_peak_degradation
LunarLander-v3,ppo,20251029_231244_673206_pid429851_seed0,0,273.8009399414063,940000,255.7059881591797,-18.094951782226588,-26.827343749999997,True,-13.690046997070315,2.738009399414063,post_peak_degradation
LunarLander-v3,ppo,20251029_231254_064295_pid429872_seed0,0,159.34050598144532,960000,120.22552185058596,-39.114984130859355,-10.668732452392579,True,-7.967025299072266,1.5934050598144531,post_peak_degradation
LunarLander-v3,ppo,20251029_231413_782913_pid430140_seed0,0,274.2809997558594,780000,245.8054049682617,-28.475594787597686,-26.059810638427734,True,-13.71404998779297,2.7428099975585942,post_peak_degradation
LunarLander-v3,ppo,20251029_231606_666719_pid430431_seed0,0,271.7402770996094,900000,251.18981658935544,-20.55046051025394,-27.207113647460943,True,-13.58701385498047,2.717402770996094,post_peak_degradation
LunarLander-v3,ppo,20251029_231713_708556_pid430664_seed0,0,271.0631103515625,940000,246.37231048583985,-24.690799865722653,-27.04010620117188,True,-13.553155517578126,2.710631103515625,post_peak_degradation
LunarLander-v3,ppo,20251029_231911_642032_pid430967_seed0,0,268.824755859375,760000,249.77103515625004,-19.053720703124952,-25.194795227050783,True,-13.44123779296875,2.68824755859375,post_peak_degradation
LunarLander-v3,ppo,20251029_231935_283616_pid431250_seed0,0,149.25139465332032,500000,115.47235549926756,-33.779039154052754,-5.75080223083496,True,-7.462569732666016,1.4925139465332031,post_peak_degradation
LunarLander-v3,ppo,20251029_231957_927248_pid431300_seed0,0,268.736996459961,820000,243.19498016357426,-25.54201629638675,-25.246865844726564,True,-13.43684982299805,2.6873699645996103,post_peak_degradation
LunarLander-v3,ppo,20251029_232240_694511_pid432091_seed0,0,255.76318664550783,940000,227.47386810302737,-28.28931854248046,-26.2455078125,True,-12.788159332275391,2.5576318664550786,post_peak_degradation
LunarLander-v3,ppo,20251029_232512_815406_pid433133_seed0,0,280.3817504882812,940000,257.25523559570314,-23.126514892578086,-27.96195678710938,True,-14.019087524414061,2.8038175048828125,post_peak_degradation
LunarLander-v3,ppo,20251029_232629_593849_pid433387_seed0,0,270.40281066894534,760000,244.45749328613283,-25.945317382812505,-30.60118865966797,True,-13.520140533447268,2.7040281066894534,post_peak_degradation
LunarLander-v3,ppo,20251029_232759_540091_pid433627_seed0,0,187.33463745117186,780000,166.98152526855466,-20.353112182617195,-17.50199661254883,True,-9.366731872558594,1.8733463745117187,post_peak_degradation
LunarLander-v3,ppo,20251029_232906_152245_pid433795_seed0,0,241.61768188476566,960000,219.03558654785155,-22.582095336914108,-22.575356292724607,True,-12.080884094238284,2.4161768188476564,post_peak_degradation
LunarLander-v3,ppo,20251029_233037_744671_pid434045_seed0,0,278.8465454101563,920000,256.6168905639649,-22.22965484619141,-29.176915740966805,True,-13.942327270507816,2.788465454101563,post_peak_degradation
LunarLander-v3,ppo,20251029_233137_378539_pid434200_seed0,0,233.10809326171875,960000,212.78201599121093,-20.326077270507824,-20.276025390625,True,-11.655404663085939,2.3310809326171875,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_042701_310095_pid1713312_seed0,0,98.20942230224611,1220000,6.982728738784789,-91.22669356346132,2.5084221204121917,True,-4.910471115112306,0.9820942230224611,uncertain
LunarLanderContinuous-v3,a2c,20251103_042724_241555_pid1713360_seed0,0,230.4545623779297,1460000,199.20061645507815,-31.253945922851557,-9.420655314127607,True,-11.522728118896486,2.304545623779297,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_043002_010566_pid1713773_seed0,0,106.46022033691406,1060000,49.53740875244141,-56.922811584472655,1.0058891720241965,True,-5.323011016845704,1.0646022033691407,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_043051_758383_pid1713939_seed0,0,257.4309326171875,840000,180.27275390625,-77.15817871093753,-2.3666073269314247,True,-12.871546630859378,2.5743093261718752,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_043555_137933_pid1714714_seed0,0,106.56351356506349,1780000,51.063153181076046,-55.50036038398744,-5.571313084496391,True,-5.328175678253174,1.0656351356506348,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_043751_700453_pid1714954_seed0,0,216.04571838378908,1220000,7.780330343246463,-208.2653880405426,-9.11250139872233,True,-10.802285919189455,2.1604571838378908,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_043852_251206_pid1715111_seed0,0,122.56264495849611,660000,31.642560482025146,-90.92008447647096,-7.573860465155708,True,-6.128132247924806,1.2256264495849611,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_043900_851517_pid1715133_seed0,0,249.16905517578127,1440000,160.70125061035156,-88.4678045654297,-5.641731431749132,True,-12.458452758789065,2.4916905517578125,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_044046_621652_pid1715451_seed0,0,157.97379608154296,1480000,38.073175048828126,-119.90062103271484,-14.4253475189209,True,-7.898689804077148,1.5797379608154296,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_044204_920144_pid1715640_seed0,0,214.76230468749998,1640000,143.5000722503662,-71.26223243713378,4.180296834309896,True,-10.738115234375,2.1476230468749997,uncertain
LunarLanderContinuous-v3,a2c,20251103_044228_088873_pid1715707_seed0,0,58.93332061767578,1480000,17.72378370285034,-41.20953691482544,0.1489186392890082,True,-2.9466660308837893,0.5893332061767579,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_044348_923166_pid1715945_seed0,0,254.7303436279297,760000,191.91919769287114,-62.81114593505856,-9.973611450195314,True,-12.736517181396486,2.547303436279297,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_045107_626699_pid1717093_seed0,0,157.97379608154296,1480000,38.073175048828126,-119.90062103271484,-14.4253475189209,True,-7.898689804077148,1.5797379608154296,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_045227_630688_pid1717294_seed0,0,214.76230468749998,1640000,143.5000722503662,-71.26223243713378,4.180296834309896,True,-10.738115234375,2.1476230468749997,uncertain
LunarLanderContinuous-v3,a2c,20251103_045301_609836_pid1717367_seed0,0,58.93332061767578,1480000,17.72378370285034,-41.20953691482544,0.1489186392890082,True,-2.9466660308837893,0.5893332061767579,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_045423_882067_pid1717596_seed0,0,254.7303436279297,760000,191.91919769287114,-62.81114593505856,-9.973611450195314,True,-12.736517181396486,2.547303436279297,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_045928_721902_pid1718416_seed0,0,154.49840545654297,880000,30.651258354187014,-123.84714710235596,2.242298232184516,True,-7.724920272827148,1.5449840545654296,uncertain
LunarLanderContinuous-v3,a2c,20251103_050054_497170_pid1718631_seed0,0,215.11306762695315,1880000,154.07781173706056,-61.035255889892596,11.362769402398007,True,-10.755653381347658,2.1511306762695317,uncertain
LunarLanderContinuous-v3,a2c,20251103_050147_821965_pid1718767_seed0,0,103.78203430175782,1780000,28.66308481216431,-75.1189494895935,-6.7678260591295025,True,-5.189101715087891,1.0378203430175783,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_050306_208700_pid1718988_seed0,0,247.19282531738284,440000,139.35310653686525,-107.83971878051759,-9.786164177788626,True,-12.359641265869143,2.4719282531738282,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_050434_479344_pid1719233_seed0,0,78.19774627685547,1380000,12.784136314988137,-65.41360996186734,1.7417472329404613,True,-3.9098873138427734,0.7819774627685547,uncertain
LunarLanderContinuous-v3,a2c,20251103_050440_383188_pid1719249_seed0,0,224.12376403808594,980000,138.94096229553224,-85.18280174255369,-14.766620466444229,True,-11.206188201904297,2.2412376403808594,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_050726_288242_pid1719680_seed0,0,122.81843261718751,1720000,23.075426154136657,-99.74300646305085,-1.4130480554368765,True,-6.140921630859376,1.2281843261718752,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_050743_301836_pid1719718_seed0,0,250.10989074707032,660000,180.42791809082033,-69.68197265625,-8.428883531358508,True,-12.505494537353517,2.5010989074707033,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_051453_963260_pid1720823_seed0,0,104.592728805542,1960000,74.8421286392212,-29.750600166320794,-0.2196522182888469,True,-5.2296364402771,1.04592728805542,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_051503_064465_pid1720845_seed0,0,228.77785644531252,1560000,178.22154205322266,-50.55631439208986,-6.88089836968316,True,-11.438892822265627,2.2877785644531254,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_051759_405468_pid1721372_seed0,0,-24.03812828063965,1580000,-40.50592563629151,-16.467797355651857,0.9762375725640192,True,-1.2019064140319826,0.2403812828063965,uncertain
LunarLanderContinuous-v3,a2c,20251103_051808_103673_pid1721423_seed0,0,266.6999145507813,1200000,208.67400024414064,-58.02591430664063,-11.904222615559895,True,-13.334995727539065,2.6669991455078126,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_052309_845752_pid1722095_seed0,0,104.592728805542,1960000,74.8421286392212,-29.750600166320794,-0.2196522182888469,True,-5.2296364402771,1.04592728805542,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_052352_727611_pid1722187_seed0,0,228.77785644531252,1560000,178.22154205322266,-50.55631439208986,-6.88089836968316,True,-11.438892822265627,2.2877785644531254,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_052557_060632_pid1722539_seed0,0,-24.03812828063965,1580000,-40.50592563629151,-16.467797355651857,0.9762375725640192,True,-1.2019064140319826,0.2403812828063965,uncertain
LunarLanderContinuous-v3,a2c,20251103_052611_659512_pid1722603_seed0,0,266.6999145507813,1200000,208.67400024414064,-58.02591430664063,-11.904222615559895,True,-13.334995727539065,2.6669991455078126,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_052857_098091_pid1723032_seed0,0,90.4529945373535,560000,-66.83738826751708,-157.2903828048706,2.100908703274197,True,-4.522649726867676,0.904529945373535,uncertain
LunarLanderContinuous-v3,a2c,20251103_052919_615521_pid1723079_seed0,0,224.44283752441405,1540000,103.59471946716307,-120.84811805725097,-15.824134911431209,True,-11.222141876220704,2.2444283752441403,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_053022_454583_pid1723238_seed0,0,140.47203979492187,840000,27.395254478454593,-113.07678531646728,-2.620847882164848,True,-7.023601989746094,1.4047203979492187,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_053053_847789_pid1723368_seed0,0,261.3200103759766,1080000,196.73199279785155,-64.58801757812506,-13.364154052734376,True,-13.06600051879883,2.613200103759766,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_053835_615245_pid1724566_seed0,0,104.00610656738282,820000,72.31268783569337,-31.693418731689448,-9.533416069878475,True,-5.200305328369141,1.0400610656738283,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_054001_312987_pid1724773_seed0,0,220.2059539794922,1340000,191.1075469970703,-29.098406982421892,-9.369135877821178,True,-11.010297698974611,2.202059539794922,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_054109_388634_pid1724955_seed0,0,128.76981506347659,1520000,86.21805610656739,-42.5517589569092,-3.6689940558539496,True,-6.43849075317383,1.2876981506347658,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_054130_010654_pid1725017_seed0,0,244.35007324218753,660000,207.2075262451172,-37.142546997070326,-13.630960761176214,True,-12.217503662109378,2.4435007324218754,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_054637_467625_pid1725834_seed0,0,178.72112731933595,1280000,59.57478084564209,-119.14634647369385,-1.2765747918023007,True,-8.936056365966797,1.7872112731933596,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_054741_098658_pid1725977_seed0,0,223.9691131591797,1400000,134.05338447570801,-89.91572868347168,-19.18648876614041,True,-11.198455657958986,2.239691131591797,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_054923_324607_pid1726282_seed0,0,73.58876113891603,580000,-2.043928947448733,-75.63269008636476,4.670353529188368,True,-3.6794380569458016,0.7358876113891603,uncertain
LunarLanderContinuous-v3,a2c,20251103_054927_090836_pid1726290_seed0,0,251.83407287597655,1380000,209.93203247070315,-41.9020404052734,-6.1047302246093755,True,-12.591703643798828,2.5183407287597657,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_055202_941096_pid1726707_seed0,0,178.72112731933595,1280000,59.57478084564209,-119.14634647369385,-1.2765747918023007,True,-8.936056365966797,1.7872112731933596,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_055304_113638_pid1726865_seed0,0,223.9691131591797,1400000,134.05338447570801,-89.91572868347168,-19.18648876614041,True,-11.198455657958986,2.239691131591797,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_055433_320855_pid1727090_seed0,0,73.58876113891603,580000,-2.043928947448733,-75.63269008636476,4.670353529188368,True,-3.6794380569458016,0.7358876113891603,uncertain
LunarLanderContinuous-v3,a2c,20251103_055450_165904_pid1727144_seed0,0,251.83407287597655,1380000,209.93203247070315,-41.9020404052734,-6.1047302246093755,True,-12.591703643798828,2.5183407287597657,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_060207_074430_pid1728266_seed0,0,123.09344024658203,980000,45.54551414489747,-77.54792610168457,6.539153756035698,True,-6.154672012329102,1.2309344024658204,uncertain
LunarLanderContinuous-v3,a2c,20251103_060321_267795_pid1728480_seed0,0,250.2483367919922,1360000,196.49732498168947,-53.751011810302714,-7.6155644734700525,True,-12.51241683959961,2.502483367919922,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_060414_881119_pid1728623_seed0,0,71.97413635253908,700000,-60.26537552833558,-132.23951188087466,-11.585490131378174,True,-3.598706817626954,0.7197413635253908,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_060503_015183_pid1728754_seed0,0,255.7337097167969,1740000,181.41570404052737,-74.31800567626954,-13.551946004231771,True,-12.786685485839847,2.557337097167969,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_061013_290779_pid1729562_seed0,0,194.70032958984376,1500000,126.59220260620118,-68.10812698364258,7.719508955213761,True,-9.735016479492188,1.9470032958984376,uncertain
LunarLanderContinuous-v3,a2c,20251103_061205_021621_pid1729878_seed0,0,257.55128479003906,780000,209.89705169677737,-47.654233093261695,-10.846110704210071,True,-12.877564239501954,2.5755128479003906,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_061259_883352_pid1729997_seed0,0,158.7025131225586,1680000,72.12659766197204,-86.57591546058656,-9.239000701904297,True,-7.93512565612793,1.587025131225586,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_061314_563229_pid1730072_seed0,0,270.5559326171875,1100000,158.00769821166995,-112.54823440551758,-5.308442348904082,True,-13.527796630859378,2.7055593261718753,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_061603_683830_pid1730537_seed0,0,100.84358673095704,580000,-64.36415321350098,-165.207739944458,10.221474626329208,True,-5.042179336547853,1.0084358673095704,uncertain
LunarLanderContinuous-v3,a2c,20251103_061713_651380_pid1730686_seed0,0,252.12125244140626,1420000,180.43265686035156,-71.6885955810547,-15.169280327690975,True,-12.606062622070313,2.5212125244140626,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_061844_410442_pid1730900_seed0,0,103.0165298461914,1020000,35.99743849277497,-67.01909135341643,-3.785509685675303,True,-5.15082649230957,1.030165298461914,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_061846_078777_pid1730905_seed0,0,258.16041564941406,940000,190.40458312988284,-67.75583251953122,-7.186554294162328,True,-12.908020782470704,2.5816041564941408,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_062548_774611_pid1732056_seed0,0,100.84358673095704,580000,-64.36415321350098,-165.207739944458,10.221474626329208,True,-5.042179336547853,1.0084358673095704,uncertain
LunarLanderContinuous-v3,a2c,20251103_062602_164169_pid1732087_seed0,0,252.12125244140626,1420000,180.43265686035156,-71.6885955810547,-15.169280327690975,True,-12.606062622070313,2.5212125244140626,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_062743_065761_pid1732324_seed0,0,103.0165298461914,1020000,35.99743849277497,-67.01909135341643,-3.785509685675303,True,-5.15082649230957,1.030165298461914,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_062908_448771_pid1732557_seed0,0,258.16041564941406,940000,190.40458312988284,-67.75583251953122,-7.186554294162328,True,-12.908020782470704,2.5816041564941408,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_063420_249687_pid1733379_seed0,0,105.06551818847659,1720000,56.04350589752198,-49.022012290954606,-6.769662157694499,True,-5.25327590942383,1.0506551818847658,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_063517_618708_pid1733590_seed0,0,231.4704620361328,1680000,163.23751831054688,-68.23294372558593,-6.646020846896704,True,-11.573523101806641,2.314704620361328,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_063544_095586_pid1733681_seed0,0,136.11504211425782,540000,35.89369579255581,-100.22134632170201,10.16747940911187,True,-6.805752105712891,1.3611504211425782,uncertain
LunarLanderContinuous-v3,a2c,20251103_063639_403944_pid1733825_seed0,0,232.17665100097656,300000,171.00577636718748,-61.17087463378908,-11.678057522243924,True,-11.60883255004883,2.3217665100097657,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_063854_546304_pid1734159_seed0,0,148.4337188720703,640000,49.6018034362793,-98.831915435791,-0.9600065443250875,True,-7.421685943603515,1.484337188720703,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_064020_765847_pid1734394_seed0,0,255.41526794433594,1800000,216.2513348388672,-39.16393310546874,-11.14429185655382,True,-12.770763397216797,2.5541526794433596,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_064221_356309_pid1734733_seed0,0,135.31478576660157,1800000,87.10814113616945,-48.20664463043212,-10.674025853474937,True,-6.765739288330079,1.3531478576660159,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_064316_968441_pid1734878_seed0,0,246.13262939453125,1940000,215.27544860839845,-30.8571807861328,-7.957843356662327,True,-12.306631469726563,2.4613262939453127,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_064843_109065_pid1735745_seed0,0,55.03977723121643,140000,-245.33288146972654,-300.37265870094296,9.55104573567708,True,-2.7519888615608217,0.5503977723121644,uncertain
LunarLanderContinuous-v3,a2c,20251103_064958_133753_pid1735928_seed0,0,214.63846435546876,1120000,173.7235408782959,-40.91492347717286,-7.563761986626519,True,-10.731923217773438,2.1463846435546876,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_065235_114774_pid1736456_seed0,0,103.33592834472657,1060000,-13.80286111831665,-117.13878946304322,-1.8286245452033154,True,-5.166796417236329,1.0333592834472658,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_065242_937565_pid1736474_seed0,0,262.32867431640625,820000,179.58906311035156,-82.73961120605469,-7.399598524305556,True,-13.116433715820314,2.6232867431640625,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_065814_921412_pid1737474_seed0,0,55.03977723121643,140000,-245.33288146972654,-300.37265870094296,9.55104573567708,True,-2.7519888615608217,0.5503977723121644,uncertain
LunarLanderContinuous-v3,a2c,20251103_065821_914719_pid1737494_seed0,0,214.63846435546876,1120000,173.7235408782959,-40.91492347717286,-7.563761986626519,True,-10.731923217773438,2.1463846435546876,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_065929_502647_pid1737699_seed0,0,103.33592834472657,1060000,-13.80286111831665,-117.13878946304322,-1.8286245452033154,True,-5.166796417236329,1.0333592834472658,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_070107_354770_pid1737940_seed0,0,262.32867431640625,820000,179.58906311035156,-82.73961120605469,-7.399598524305556,True,-13.116433715820314,2.6232867431640625,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_070254_128782_pid1738271_seed0,0,116.2099678039551,80000,-110.8481425857544,-227.0581103897095,-5.723658137851292,True,-5.810498390197755,1.162099678039551,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_070418_202847_pid1738484_seed0,0,266.99994506835935,1480000,191.45506500244144,-75.54488006591791,-8.885322401258682,True,-13.349997253417968,2.669999450683594,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_070459_534134_pid1738608_seed0,0,9.028269195556643,1380000,-102.03873672485352,-111.06700592041017,8.566884867350261,True,-0.45141345977783215,0.09028269195556643,uncertain
LunarLanderContinuous-v3,a2c,20251103_070635_830761_pid1738864_seed0,0,256.73773193359375,940000,178.27841476440432,-78.45931716918943,-9.367309061686198,True,-12.836886596679689,2.5673773193359377,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_071126_603855_pid1739649_seed0,0,135.12769012451173,1180000,-3.875159339904788,-139.00284946441653,1.9198095798492436,True,-6.7563845062255865,1.3512769012451173,uncertain
LunarLanderContinuous-v3,a2c,20251103_071432_826716_pid1740176_seed0,0,234.6532104492188,920000,157.58556594848633,-77.06764450073246,-3.24738515218099,True,-11.73266052246094,2.346532104492188,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_071448_003522_pid1740211_seed0,0,113.23539581298829,1560000,16.71799340248108,-96.5174024105072,-4.036683644188774,True,-5.661769790649415,1.132353958129883,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_071611_675691_pid1740438_seed0,0,235.94952087402345,1120000,162.30683288574224,-73.64268798828121,-9.9350328233507,True,-11.797476043701174,2.3594952087402343,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_072119_871044_pid1741278_seed0,0,107.8204429626465,780000,36.36150012969971,-71.45894283294679,-0.27773094177246055,True,-5.3910221481323255,1.078204429626465,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_072132_628900_pid1741339_seed0,0,267.7569061279297,1960000,246.18927520751953,-21.56763092041018,-11.899404229058161,True,-13.387845306396486,2.6775690612792973,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_072324_713103_pid1741639_seed0,0,75.16231918334962,420000,-134.8571464538574,-210.01946563720702,7.583029174804689,True,-3.7581159591674815,0.7516231918334962,uncertain
LunarLanderContinuous-v3,a2c,20251103_072443_816496_pid1741844_seed0,0,250.14072265625003,1220000,208.25962310791016,-41.881099548339876,-9.678595987955731,True,-12.507036132812502,2.5014072265625003,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_072557_693520_pid1742084_seed0,0,107.8204429626465,780000,36.36150012969971,-71.45894283294679,-0.27773094177246055,True,-5.3910221481323255,1.078204429626465,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_072612_379664_pid1742114_seed0,0,267.7569061279297,1960000,246.18927520751953,-21.56763092041018,-11.899404229058161,True,-13.387845306396486,2.6775690612792973,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_072905_005139_pid1742619_seed0,0,75.16231918334962,420000,-134.8571464538574,-210.01946563720702,7.583029174804689,True,-3.7581159591674815,0.7516231918334962,uncertain
LunarLanderContinuous-v3,a2c,20251103_072935_088064_pid1742686_seed0,0,250.14072265625003,1220000,208.25962310791016,-41.881099548339876,-9.678595987955731,True,-12.507036132812502,2.5014072265625003,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_073515_527044_pid1743622_seed0,0,57.653653717041024,280000,-95.14026161193848,-152.7939153289795,-0.963481648763021,True,-2.8826826858520516,0.5765365371704102,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_073635_808673_pid1743844_seed0,0,267.6662536621094,1960000,215.96185890197754,-51.70439476013186,-1.7262485928005635,True,-13.383312683105471,2.676662536621094,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_073900_239676_pid1744229_seed0,0,109.56560668945313,1940000,64.84682389259338,-44.718782796859756,1.7488782723744716,True,-5.478280334472657,1.0956560668945314,uncertain
LunarLanderContinuous-v3,a2c,20251103_073920_920895_pid1744272_seed0,0,260.2675384521484,360000,137.58189056396486,-122.68564788818355,-13.140961371527775,True,-13.01337692260742,2.602675384521484,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_074429_327412_pid1745078_seed0,0,112.03890075683594,740000,50.85262393951417,-61.186276817321776,-6.595996093749999,True,-5.601945037841798,1.1203890075683594,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_074448_686195_pid1745122_seed0,0,263.3520477294922,900000,163.2695251464844,-100.0825225830078,-12.726893446180558,True,-13.167602386474611,2.633520477294922,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_074657_057750_pid1745489_seed0,0,82.31542415618897,1880000,52.88900440216065,-29.426419754028316,-0.7060991075303823,True,-4.115771207809448,0.8231542415618897,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_074807_652386_pid1745661_seed0,0,248.58688049316407,1120000,178.41301193237308,-70.17386856079099,-15.368161180284286,True,-12.429344024658205,2.485868804931641,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_074927_531901_pid1745888_seed0,0,109.65249862670899,1880000,75.41354564666749,-34.2389529800415,-5.610468673706056,True,-5.48262493133545,1.0965249862670898,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_075005_180067_pid1745997_seed0,0,268.2533843994141,1320000,222.47597595214842,-45.77740844726566,-12.60821058485243,True,-13.412669219970704,2.6825338439941406,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_075134_843546_pid1746210_seed0,0,27.25269088745117,120000,-299.11186645507814,-326.36455734252934,8.078745524088541,True,-1.3626345443725585,0.2725269088745117,uncertain
LunarLanderContinuous-v3,a2c,20251103_075303_345550_pid1746458_seed0,0,253.06595153808595,1360000,121.6310424041748,-131.43490913391116,-9.031380547417536,True,-12.653297576904299,2.5306595153808598,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_075753_819651_pid1747220_seed0,0,109.65249862670899,1880000,75.41354564666749,-34.2389529800415,-5.610468673706056,True,-5.48262493133545,1.0965249862670898,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_080031_862472_pid1747635_seed0,0,268.2533843994141,1320000,222.47597595214842,-45.77740844726566,-12.60821058485243,True,-13.412669219970704,2.6825338439941406,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_080057_574759_pid1747690_seed0,0,27.25269088745117,120000,-299.11186645507814,-326.36455734252934,8.078745524088541,True,-1.3626345443725585,0.2725269088745117,uncertain
LunarLanderContinuous-v3,a2c,20251103_080130_061833_pid1747792_seed0,0,253.06595153808595,1360000,121.6310424041748,-131.43490913391116,-9.031380547417536,True,-12.653297576904299,2.5306595153808598,post_peak_degradation
LunarLanderContinuous-v3,a2c,20251103_080807_661536_pid1748848_seed0,0,100.26299667358398,300000,25.176986923217775,-75.0860097503662,1.925627835591634,True,-5.0131498336792,1.0026299667358398,uncertain
LunarLanderContinuous-v3,a2c,20251103_080854_055806_pid1748946_seed0,0,232.21976013183595,680000,141.05444396972658,-91.16531616210938,-6.40878245035807,True,-11.610988006591798,2.3221976013183596,post_peak_degradation
