#{"t_start": 1758021627.114226, "env_id": "None"}
r,l,t
560.0,144,5317.836693
242.0,45,5318.300806
1037.0,187,5320.233942
251.0,38,5320.634994
1047.0,157,5322.797461
249.0,36,5323.332752
581.0,198,5326.35351
634.0,100,5327.885504
1329.0,180,5330.14337
252.0,37,5330.524162
1032.0,218,5332.91056
632.0,109,5334.156733
624.0,116,5335.489925
249.0,39,5335.919492
636.0,105,5337.126073
251.0,37,5337.521459
249.0,37,5337.899409
804.0,185,5339.804843
1064.0,190,5341.851426
252.0,37,5342.230995
1325.0,199,5344.354717
1045.0,146,5346.595353
1056.0,150,5348.949095
1857.0,250,5352.628881
1030.0,244,5355.175671
1022.0,290,5358.521849
237.0,45,5359.030334
1035.0,202,5361.203565
249.0,38,5361.591925
1154.0,197,5363.64848
252.0,37,5364.092204
250.0,38,5364.483833
252.0,37,5364.861273
252.0,37,5365.239924
252.0,37,5365.615859
252.0,38,5366.008511
249.0,37,5366.418662
251.0,39,5366.866161
1055.0,172,5369.495705
556.0,167,5372.066058
250.0,38,5372.647949
252.0,37,5373.212384
576.0,177,5375.537484
1042.0,170,5377.323763
252.0,37,5377.699546
635.0,94,5378.807278
1323.0,233,5381.546773
797.0,277,5384.576993
250.0,38,5384.955891
249.0,38,5385.342902
248.0,39,5385.744362
1321.0,228,5388.191126
252.0,37,5388.56482
252.0,37,5388.941914
248.0,39,5389.346601
250.0,39,5389.759164
250.0,39,5390.230517
1328.0,197,5393.244946
560.0,139,5395.363263
250.0,38,5395.953621
250.0,38,5396.529628
615.0,155,5398.66391
252.0,37,5399.049256
1048.0,156,5400.683006
1040.0,186,5402.840777
1326.0,197,5405.119598
1055.0,158,5406.890724
240.0,43,5407.337869
610.0,84,5408.21414
1315.0,223,5410.623937
606.0,104,5411.678611
249.0,37,5412.054321
248.0,38,5412.521959
1407.0,279,5416.793487
611.0,86,5418.110906
629.0,122,5420.046277
1053.0,171,5422.003884
1045.0,161,5423.727746
606.0,74,5424.589424
247.0,39,5425.024819
1150.0,232,5427.71981
1829.0,323,5431.224243
250.0,38,5431.611458
250.0,38,5432.008282
585.0,138,5433.468185
1103.0,490,5439.512753
1338.0,222,5442.978286
1034.0,206,5445.696091
1045.0,146,5447.215983
602.0,79,5448.060735
252.0,37,5448.456586
1146.0,233,5451.15166
1150.0,215,5453.653109
1699.0,245,5456.318186
248.0,39,5456.716993
252.0,37,5457.11167
252.0,37,5457.511195
251.0,38,5457.904714
252.0,38,5458.373142
252.0,37,5458.753139
622.0,101,5459.781753
1151.0,209,5462.014981
249.0,38,5462.590891
1159.0,172,5465.27015
252.0,37,5465.82742
1314.0,249,5469.733579
617.0,109,5470.897268
250.0,37,5471.280467
1151.0,192,5473.313725
1044.0,166,5475.207684
559.0,147,5476.867168
1045.0,155,5478.592072
1325.0,204,5480.709074
250.0,37,5481.087904
253.0,38,5481.48153
1057.0,158,5483.307168
1035.0,223,5485.958315
646.0,84,5487.256603
649.0,109,5488.937385
635.0,95,5490.402648
611.0,121,5492.283977
629.0,89,5493.44483
1323.0,221,5495.745842
1145.0,227,5498.508182
609.0,96,5499.613423
627.0,110,5500.866226
631.0,94,5501.838023
640.0,98,5502.881064
624.0,91,5503.827292
633.0,95,5504.887906
1316.0,254,5507.559782
1047.0,144,5509.745169
1072.0,170,5512.343455
251.0,37,5512.913594
250.0,38,5513.483573
1042.0,151,5515.672388
1160.0,167,5517.377993
1157.0,187,5519.409674
745.0,196,5521.677201
1162.0,156,5523.49026
248.0,39,5523.941257
1312.0,230,5526.387682
1324.0,235,5528.961909
1330.0,175,5530.795635
251.0,39,5531.286191
246.0,41,5531.908783
249.0,38,5532.49496
1327.0,207,5535.683133
2352.0,375,5540.679642
1041.0,165,5542.413058
1047.0,152,5544.221741
248.0,40,5544.695466
246.0,40,5545.13399
249.0,37,5545.563205
249.0,37,5545.97493
1334.0,169,5547.875571
1041.0,175,5549.719507
621.0,186,5551.684792
1154.0,196,5554.10206
1098.0,527,5561.871218
1159.0,159,5563.571845
636.0,101,5564.709061
237.0,110,5565.987251
1321.0,203,5568.366298
652.0,88,5569.345734
237.0,44,5569.800261
237.0,44,5570.263579
252.0,40,5570.679437
1701.0,217,5573.092128
1324.0,178,5574.958228
604.0,75,5576.034378
603.0,74,5577.187499
237.0,44,5577.860206
1359.0,179,5580.656135
1228.0,795,5589.980371
606.0,81,5590.963505
1336.0,198,5593.218915
252.0,38,5593.61017
1043.0,176,5595.503457
1683.0,240,5598.026548
1158.0,164,5600.19664
250.0,38,5600.78644
252.0,38,5601.370884
1316.0,225,5604.894598
630.0,95,5606.351693
249.0,38,5606.876667
636.0,99,5607.985347
1046.0,160,5609.69378
753.0,187,5611.924425
1045.0,165,5613.840722
1160.0,177,5615.807974
243.0,50,5616.326748
1426.0,239,5618.886534
613.0,90,5619.818734
250.0,37,5620.197694
1155.0,174,5622.087778
1159.0,151,5624.286231
1322.0,190,5627.19558
252.0,37,5627.758269
631.0,91,5629.136178
814.0,175,5631.273968
252.0,40,5631.694417
250.0,39,5632.104154
248.0,37,5632.497656
1328.0,195,5634.810388
248.0,42,5635.284186
1428.0,219,5637.838649
570.0,141,5639.303941
1345.0,209,5641.531663
607.0,74,5642.293684
1136.0,303,5646.071509
1691.0,311,5650.987969
1043.0,171,5653.163075
607.0,76,5653.945854
1327.0,204,5656.058849
764.0,196,5658.349236
246.0,40,5658.797508
250.0,38,5659.216586
248.0,37,5659.63569
1153.0,199,5661.944158
1037.0,212,5664.159468
612.0,90,5665.103352
602.0,80,5666.020897
1157.0,183,5668.025652
1044.0,153,5669.842534
249.0,37,5670.421098
1322.0,192,5673.461235
252.0,39,5674.047928
1316.0,233,5677.528707
607.0,74,5678.282115
252.0,37,5678.65816
1047.0,149,5680.29235
1318.0,215,5682.826518
1041.0,164,5684.732363
1055.0,167,5686.514879
606.0,83,5687.398499
238.0,42,5687.904016
249.0,37,5688.280867
785.0,183,5690.213886
237.0,44,5690.66779
250.0,39,5691.150317
1005.0,396,5697.406835
606.0,83,5698.669827
250.0,37,5699.163939
251.0,37,5699.546435
250.0,37,5699.934017
249.0,38,5700.32608
573.0,144,5701.831847
251.0,39,5702.226404
251.0,37,5702.6892
249.0,38,5703.130132
249.0,38,5703.557419
237.0,44,5704.041025
787.0,177,5706.073252
1323.0,219,5708.518416
250.0,37,5708.908421
1059.0,146,5710.394995
607.0,85,5711.27217
622.0,132,5712.756466
629.0,99,5713.772124
1022.0,283,5717.771863
1044.0,172,5720.503469
1042.0,166,5722.963815
1325.0,197,5725.006207
1043.0,184,5727.137059
1054.0,179,5729.28435
1307.0,306,5732.634293
1574.0,227,5735.096847
2304.0,686,5744.678401
619.0,119,5745.991338
1249.0,660,5753.297249
634.0,95,5754.285335
250.0,37,5754.667444
250.0,37,5755.055446
1331.0,181,5757.052479
249.0,37,5757.440892
1324.0,179,5759.289602
1048.0,145,5761.286657
1324.0,196,5764.338332
604.0,82,5765.589675
636.0,91,5766.977282
1050.0,134,5768.627594
1042.0,165,5770.352649
603.0,79,5771.267636
606.0,75,5772.133696
1039.0,182,5774.256022
1322.0,227,5776.809885
1059.0,143,5778.35928
1321.0,251,5780.990876
1327.0,204,5783.886465
622.0,114,5785.620788
631.0,89,5786.982834
1688.0,294,5790.862461
638.0,95,5791.850499
250.0,37,5792.233478
248.0,38,5792.636019
1040.0,177,5794.717048
1027.0,252,5797.60498
532.0,669,5804.680996
606.0,82,5805.5515
23.0,2406,5836.411002
1330.0,185,5838.59317
1042.0,164,5840.353214
603.0,74,5841.277148
251.0,37,5841.715173
609.0,75,5842.57259
1323.0,206,5845.019869
250.0,37,5845.438168
1155.0,168,5847.239957
1331.0,186,5849.294929
606.0,103,5850.378001
1070.0,146,5851.906644
607.0,74,5852.732703
250.0,37,5853.166349
1334.0,168,5855.781689
606.0,74,5856.9442
1044.0,164,5859.502291
241.0,44,5860.1746
1042.0,159,5862.083176
1046.0,153,5863.699197
1154.0,181,5865.882091
249.0,39,5866.313498
250.0,37,5866.747203
1058.0,148,5868.499667
1686.0,290,5871.621076
251.0,38,5872.010923
1327.0,190,5874.070973
253.0,36,5874.447263
1160.0,146,5876.08873
251.0,38,5876.659602
1333.0,166,5879.300341
1042.0,169,5881.918202
1045.0,154,5884.131557
1067.0,152,5885.692173
250.0,38,5886.079172
627.0,105,5887.27068
250.0,37,5887.684691
249.0,37,5888.121451
249.0,37,5888.536519
252.0,38,5888.952605
606.0,87,5889.95576
635.0,115,5891.289666
629.0,87,5892.266138
1323.0,219,5894.55277
250.0,37,5894.941354
251.0,37,5895.321703
812.0,187,5897.32515
1331.0,175,5899.131755
1041.0,178,5901.295945
1322.0,183,5904.174863
250.0,38,5904.758308
243.0,44,5905.423521
1328.0,195,5908.450808
1330.0,194,5910.495542
1326.0,212,5912.749677
1324.0,222,5915.413285
1036.0,202,5917.761055
1858.0,264,5920.640776
605.0,74,5921.393506
1688.0,227,5923.836296
1017.0,314,5928.631711
1038.0,187,5931.486982
1325.0,217,5933.771441
1147.0,192,5935.911328
603.0,73,5936.755168
1052.0,173,5938.797934
639.0,93,5939.85025
628.0,86,5940.74509
633.0,97,5941.749969
251.0,37,5942.130823
1327.0,209,5944.387687
1154.0,196,5946.529639
251.0,38,5947.007039
1038.0,207,5950.184372
621.0,94,5951.671685
252.0,37,5952.236023
622.0,110,5953.907318
608.0,76,5954.89046
1270.0,554,5960.994546
605.0,83,5961.961844
251.0,37,5962.392577
2248.0,995,5974.247136
814.0,178,5977.050547
1042.0,158,5978.937453
1038.0,220,5981.268783
607.0,75,5982.142195
247.0,38,5982.574691
249.0,38,5983.022806
627.0,111,5984.31527
1052.0,181,5986.409473
227.0,51,5986.941562
612.0,92,5987.912823
604.0,86,5988.827897
628.0,94,5989.89157
634.0,104,5990.94426
623.0,109,5992.084012
1031.0,244,5995.645202
1049.0,152,5998.018514
636.0,187,6000.866886
238.0,44,6001.316262
244.0,40,6001.722467
1327.0,206,6003.902138
1312.0,253,6006.894518
1153.0,188,6009.076588
606.0,88,6009.995802
1045.0,145,6011.528775
1856.0,259,6014.395
601.0,126,6015.718755
607.0,81,6016.575345
1141.0,277,6019.484456
245.0,41,6019.911899
245.0,40,6020.343629
697.0,404,6026.505417
613.0,111,6028.235759
1152.0,170,6030.518112
1056.0,165,6032.24697
251.0,38,6032.638893
814.0,178,6034.73543
1041.0,173,6036.761531
764.0,166,6038.60205
253.0,38,6038.981511
639.0,95,6039.956045
1043.0,244,6042.512448
1043.0,175,6044.304236
1318.0,221,6047.2918
247.0,39,6047.898429
247.0,39,6048.497201
807.0,221,6051.986377
1246.0,677,6060.073445
1323.0,217,6062.639001
1154.0,159,6064.307008
650.0,93,6065.275481
241.0,41,6065.697037
1325.0,199,6067.872872
1043.0,173,6069.849011
809.0,207,6073.081793
249.0,38,6073.663392
1050.0,143,6075.857352
250.0,38,6076.439396
247.0,38,6077.017026
252.0,37,6077.585822
1327.0,190,6079.717637
1329.0,185,6081.774306
1326.0,214,6084.306781
1158.0,185,6086.442364
1045.0,151,6088.001191
235.0,47,6088.478336
243.0,40,6088.889066
639.0,103,6090.058595
1151.0,172,6091.893486
1039.0,182,6094.415347
1047.0,159,6096.918278
1042.0,181,6099.805428
250.0,37,6100.38603
1040.0,184,6102.597074
250.0,38,6102.99104
1152.0,217,6105.445711
606.0,82,6106.405857
1161.0,158,6108.253429
1328.0,200,6110.47073
729.0,345,6114.100279
1325.0,203,6116.886715
1321.0,240,6120.724826
629.0,118,6122.57295
1319.0,213,6125.200325
1348.0,221,6127.507823
621.0,107,6128.820901
1159.0,166,6130.814453
235.0,44,6131.306374
236.0,45,6131.831513
1348.0,184,6133.894689
627.0,104,6135.002232
1418.0,270,6137.969194
244.0,40,6138.381065
1318.0,266,6141.62741
1042.0,186,6144.598251
1151.0,192,6147.606158
252.0,37,6148.180227
1323.0,219,6150.751695
248.0,38,6151.14201
1039.0,188,6153.213029
235.0,44,6153.718356
251.0,2406,6183.459392
1038.0,195,6185.52768
1318.0,227,6188.510878
1162.0,165,6191.132622
1323.0,177,6193.883039
1146.0,236,6197.00419
604.0,75,6197.811479
1045.0,157,6199.644436
249.0,38,6200.084028
1326.0,214,6202.55236
1150.0,232,6205.119811
614.0,95,6206.119056
1040.0,192,6208.21925
1327.0,192,6210.318069
618.0,110,6211.958957
607.0,82,6213.23172
629.0,104,6214.860989
607.0,82,6216.134296
617.0,110,6217.889464
619.0,105,6219.396736
1157.0,189,6221.36773
1348.0,184,6223.411241
1329.0,192,6225.673628
612.0,102,6226.851559
621.0,129,6228.356901
614.0,117,6229.589375
597.0,128,6230.922482
1346.0,196,6233.09832
1329.0,192,6235.263885
810.0,203,6238.353605
1324.0,204,6241.565808
624.0,105,6243.232149
1343.0,224,6245.867195
1318.0,210,6248.201192
1343.0,219,6250.772806
236.0,44,6251.291622
1161.0,159,6253.110763
1342.0,206,6255.301325
250.0,38,6255.697321
1151.0,194,6257.840528
1034.0,204,6260.064962
1043.0,148,6262.391696
1343.0,215,6265.76683
597.0,131,6267.796489
245.0,40,6268.39948
1325.0,197,6270.556341
631.0,97,6271.592228
1319.0,210,6274.057546
620.0,111,6275.378583
1349.0,199,6277.696189
2391.0,1815,6299.829568
606.0,82,6300.804359
1344.0,217,6303.111048
631.0,95,6304.104706
1320.0,227,6306.560313
1433.0,194,6308.622904
1325.0,205,6311.407096
1327.0,203,6314.620164
1158.0,162,6317.173677
630.0,96,6318.496946
634.0,108,6319.616379
1322.0,221,6322.064196
1339.0,230,6324.755782
1323.0,219,6327.242137
1326.0,219,6329.583529
1325.0,192,6331.612589
632.0,100,6332.831503
1325.0,218,6336.248177
632.0,97,6337.805714
635.0,96,6339.313524
244.0,40,6339.933663
624.0,110,6341.480419
1329.0,190,6343.557366
810.0,204,6345.84809
630.0,118,6347.23176
1328.0,194,6349.508943
633.0,123,6350.857815
632.0,98,6351.895507
614.0,86,6352.802627
621.0,89,6353.731128
629.0,114,6354.996341
633.0,119,6356.218641
1153.0,195,6358.293342
637.0,93,6359.344043
1331.0,180,6362.149895
624.0,95,6363.632771
1354.0,183,6366.483347
638.0,91,6367.912889
247.0,38,6368.320879
1325.0,216,6370.620187
625.0,102,6371.734328
251.0,38,6372.171049
618.0,117,6373.506891
1347.0,198,6375.875758
632.0,118,6377.182325
1326.0,204,6379.357889
1325.0,202,6381.546922
605.0,202,6383.850173
1323.0,227,6387.396051
1151.0,199,6390.541867
628.0,109,6392.220624
604.0,98,6393.286579
250.0,37,6393.699427
1329.0,188,6395.844969
1042.0,156,6397.752716
1326.0,214,6400.250707
240.0,42,6400.737087
610.0,131,6402.213591
632.0,97,6403.232768
637.0,100,6404.279339
1163.0,147,6405.906525
1157.0,179,6407.794178
1331.0,184,6410.14869
227.0,49,6410.899177
623.0,113,6412.664308
1347.0,173,6415.422754
1323.0,186,6418.137972
608.0,82,6418.978418
1156.0,176,6420.821072
243.0,40,6421.319122
633.0,88,6422.361625
810.0,189,6424.631337
606.0,78,6425.53931
1423.0,205,6427.796485
251.0,37,6428.176889
1163.0,146,6429.83904
649.0,89,6430.802565
249.0,38,6431.201272
648.0,95,6432.279373
627.0,117,6434.052896
618.0,92,6435.501603
251.0,38,6436.092443
250.0,38,6436.672338
252.0,36,6437.21765
622.0,95,6438.737048
1036.0,191,6441.465586
251.0,37,6441.894541
1038.0,180,6443.801113
628.0,114,6445.174394
637.0,92,6446.265605
609.0,159,6448.1585
1047.0,210,6450.496916
249.0,38,6450.882074
1157.0,169,6452.714625
1160.0,152,6454.417266
1579.0,214,6456.783913
251.0,38,6457.35945
1148.0,173,6460.084658
645.0,97,6461.62306
1045.0,159,6464.085442
631.0,101,6465.557967
611.0,95,6466.531774
1428.0,217,6468.926646
623.0,105,6470.178884
810.0,202,6472.579635
1330.0,189,6474.549973
237.0,44,6475.004082
647.0,94,6476.079272
236.0,43,6476.521277
603.0,73,6477.279826
1038.0,184,6479.386002
1319.0,203,6482.551188
249.0,38,6483.115481
1343.0,209,6486.374737
1284.0,454,6491.76275
1328.0,186,6494.024844
633.0,97,6495.167024
251.0,37,6495.584102
1142.0,205,6497.737825
1325.0,199,6499.917389
234.0,44,6500.382481
754.0,294,6504.239042
1160.0,174,6506.992679
1042.0,155,6509.464315
629.0,105,6511.007501
1149.0,181,6512.917208
1331.0,180,6514.989377
628.0,106,6516.255092
1154.0,179,6518.374704
1352.0,176,6520.220186
647.0,98,6521.248058
1322.0,219,6523.671664
617.0,114,6524.91716
809.0,177,6527.682648
627.0,92,6529.116899
1416.0,243,6533.006217
628.0,94,6534.127287
236.0,44,6534.578754
1846.0,248,6537.421672
245.0,43,6537.931534
1325.0,207,6540.379016
632.0,99,6541.542509
1159.0,169,6543.311507
249.0,37,6543.694562
1331.0,178,6545.626246
616.0,90,6546.561997
1330.0,180,6548.943446
623.0,114,6550.701651
648.0,96,6552.205412
634.0,126,6554.180075
624.0,168,6556.5969
235.0,45,6557.07628
1125.0,364,6561.137256
236.0,45,6561.657598
250.0,38,6562.101341
1042.0,155,6563.92455
725.0,150,6565.527771
243.0,40,6565.944194
1159.0,164,6567.779567
1046.0,159,6569.427618
1342.0,187,6571.67067
621.0,96,6573.120109
1153.0,190,6576.056645
634.0,106,6577.654177
627.0,114,6579.337304
1156.0,178,6581.258151
238.0,43,6581.691133
611.0,96,6582.695291
607.0,80,6583.645141
1043.0,174,6585.654402
236.0,43,6586.151662
234.0,44,6586.645032
623.0,109,6587.906727
1162.0,149,6589.451248
618.0,94,6590.420446
237.0,44,6591.003643
240.0,43,6591.462057
1063.0,140,6592.933614
1040.0,170,6594.828296
1324.0,217,6598.169693
651.0,96,6599.626965
615.0,120,6601.415639
235.0,44,6602.062471
235.0,44,6602.729169
623.0,101,6603.900331
1160.0,157,6605.51872
605.0,170,6607.50481
1064.0,159,6609.38582
640.0,94,6610.471818
232.0,45,6611.000562
1344.0,206,6613.159879
613.0,134,6614.654019
1339.0,201,6616.750775
636.0,90,6617.886937
1330.0,182,6620.741782
613.0,130,6622.764976
1153.0,188,6625.698445
641.0,93,6626.815942
1159.0,154,6628.448803
247.0,40,6628.857045
608.0,94,6629.995075
251.0,37,6630.438123
1328.0,204,6632.884024
237.0,44,6633.399003
251.0,37,6633.826706
249.0,37,6634.244277
250.0,37,6634.629554
251.0,37,6635.011306
612.0,75,6635.779015
616.0,79,6636.572844
250.0,37,6636.949063
251.0,38,6637.340175
1330.0,178,6639.236412
241.0,42,6639.657713
246.0,40,6640.059345
248.0,38,6640.440437
252.0,38,6640.817099
251.0,38,6641.203078
250.0,38,6641.583725
246.0,38,6642.087948
239.0,45,6642.620461
251.0,39,6643.205514
248.0,39,6643.79801
249.0,38,6644.375992
250.0,38,6644.944537
1324.0,213,6648.266742
626.0,138,6650.377717
248.0,39,6650.940041
1346.0,183,6652.829839
251.0,37,6653.201613
252.0,37,6653.578395
1336.0,197,6655.766067
250.0,38,6656.215709
252.0,38,6656.650803
243.0,41,6657.143679
1052.0,184,6659.345145
639.0,111,6660.575356
623.0,99,6661.63378
239.0,41,6662.067324
239.0,43,6662.531551
621.0,117,6663.820498
614.0,86,6664.709075
1039.0,174,6666.538127
250.0,38,6667.03639
249.0,39,6667.636313
1157.0,170,6670.363491
1042.0,164,6672.940217
1328.0,202,6675.863463
1047.0,154,6677.432709
617.0,79,6678.234233
246.0,40,6678.634547
1157.0,168,6680.523787
1037.0,195,6682.686099
251.0,37,6683.106053
611.0,107,6684.320883
238.0,42,6684.807215
625.0,108,6686.038229
1341.0,161,6687.722414
247.0,40,6688.127768
1061.0,147,6689.717012
243.0,41,6690.131376
1045.0,174,6691.92225
1324.0,207,6694.32866
627.0,101,6695.886839
238.0,44,6696.558818
1328.0,179,6699.440171
248.0,39,6700.012577
1044.0,152,6702.35603
1040.0,186,6704.245085
238.0,42,6704.676089
1330.0,174,6706.719194
251.0,37,6707.141691
251.0,37,6707.583119
636.0,95,6708.70816
249.0,37,6709.146797
248.0,37,6709.593126
623.0,95,6710.627915
631.0,101,6711.68935
628.0,116,6712.94121
245.0,41,6713.35361
1046.0,143,6714.807086
622.0,110,6716.333002
241.0,43,6716.986911
617.0,128,6718.963294
622.0,114,6720.706745
240.0,43,6721.364473
241.0,42,6722.027236
239.0,42,6722.682062
240.0,42,6723.332323
1138.0,282,6726.408454
252.0,38,6726.896531
251.0,37,6727.319752
1043.0,162,6729.239806
1044.0,151,6730.970443
1050.0,169,6732.798176
604.0,184,6734.764492
636.0,96,6735.917731
1063.0,177,6737.764593
1330.0,180,6739.69132
1327.0,188,6741.732427
239.0,42,6742.161076
248.0,38,6742.552641
241.0,41,6742.97818
233.0,45,6743.52366
1324.0,206,6746.77331
627.0,109,6748.457294
632.0,92,6749.895077
1041.0,173,6752.441972
251.0,37,6752.821213
1340.0,223,6755.115524
1044.0,153,6756.783486
628.0,90,6757.834924
1159.0,171,6759.843838
621.0,116,6761.207771
249.0,38,6761.595128
238.0,44,6762.051547
1049.0,154,6763.68928
620.0,102,6764.79
1325.0,202,6766.977736
634.0,110,6768.206534
1041.0,169,6770.830168
631.0,115,6772.636502
243.0,42,6773.273799
250.0,39,6773.859618
1153.0,178,6776.593815
628.0,120,6777.930845
1107.0,187,6779.884214
1338.0,224,6782.559868
1338.0,184,6784.71842
1326.0,197,6786.868277
1342.0,181,6788.860828
248.0,39,6789.259822
249.0,40,6789.660922
1156.0,164,6791.412495
1332.0,201,6794.433151
1327.0,197,6797.496039
631.0,118,6799.316413
1044.0,156,6801.178219
736.0,314,6804.808311
1331.0,178,6806.945182
1043.0,176,6808.866932
734.0,107,6809.984583
743.0,196,6812.104386
1326.0,193,6814.244633
1336.0,204,6817.474584
252.0,39,6818.060907
1041.0,180,6820.826163
1345.0,204,6823.574195
1043.0,174,6825.418423
1347.0,176,6827.40078
1344.0,187,6829.591505
1034.0,223,6832.166186
248.0,39,6832.568367
584.0,139,6834.024091
251.0,37,6834.49264
766.0,178,6836.390217
249.0,36,6836.755208
618.0,107,6838.175624
1345.0,215,6841.58374
1062.0,170,6844.254434
1339.0,229,6847.205444
607.0,125,6848.465797
229.0,49,6849.020432
1043.0,162,6850.953935
636.0,117,6852.310418
623.0,110,6853.613944
1348.0,185,6855.558619
1043.0,167,6857.389481
1343.0,215,6859.736393
251.0,37,6860.33332
617.0,125,6862.320949
634.0,94,6863.743322
1351.0,174,6866.461407
1155.0,181,6868.980263
635.0,97,6869.972116
1344.0,215,6872.30979
1347.0,192,6874.461163
617.0,78,6875.310489
592.0,263,6878.51088
628.0,106,6879.763707
631.0,89,6880.712303
1319.0,217,6883.02519
1157.0,163,6884.813204
624.0,95,6885.826365
241.0,42,6886.265667
235.0,44,6886.723678
1251.0,673,6896.465617
623.0,105,6897.536543
633.0,110,6898.661136
620.0,92,6899.790224
622.0,92,6900.920437
621.0,97,6902.0629
236.0,45,6902.598596
233.0,45,6903.122292
1039.0,176,6905.097987
632.0,98,6906.15731
1155.0,189,6908.237111
619.0,95,6909.218877
237.0,40,6909.634561
630.0,105,6910.71891
634.0,97,6911.727633
250.0,40,6912.235302
237.0,43,6912.779298
1038.0,190,6915.767693
623.0,99,6917.284252
631.0,111,6919.006038
1042.0,160,6921.34083
1915.0,240,6923.85054
253.0,35,6924.204537
1344.0,209,6926.554869
1345.0,188,6928.655277
740.0,147,6930.40433
1349.0,190,6932.429828
1350.0,198,6934.622789
630.0,111,6935.769038
1045.0,148,6937.316503
615.0,79,6938.136914
617.0,93,6939.189386
1427.0,193,6942.190592
634.0,87,6943.518723
1316.0,223,6946.944036
243.0,40,6947.541778
231.0,49,6948.165079
606.0,116,6949.385012
754.0,220,6951.766258
625.0,92,6952.863452
628.0,97,6953.989328
250.0,39,6954.441164
1155.0,169,6956.467411
1333.0,215,6958.748332
630.0,136,6960.182308
1344.0,190,6962.261774
236.0,44,6962.717821
1045.0,144,6964.219486
1062.0,176,6966.393352
1350.0,172,6969.156721
1345.0,186,6972.077676
-100.0,2406,7001.114467
1347.0,189,7003.085068
1346.0,210,7005.47935
628.0,125,7006.92879
1044.0,157,7008.793688
616.0,102,7009.964774
629.0,94,7010.952714
1351.0,176,7012.808059
237.0,42,7013.348001
1044.0,152,7014.904899
1045.0,165,7016.662688
1339.0,203,7019.761851
607.0,79,7020.972981
1047.0,154,7023.384088
237.0,45,7024.086725
616.0,88,7025.436396
1041.0,169,7027.226821
635.0,101,7028.262561
635.0,96,7029.334435
1045.0,169,7031.184203
1322.0,203,7033.476557
628.0,112,7034.737092
1045.0,143,7036.326829
719.0,353,7040.021022
1339.0,220,7042.377651
239.0,42,7042.956497
1571.0,235,7046.575059
1047.0,135,7048.669332
1050.0,139,7050.818026
1423.0,212,7053.15275
1423.0,248,7056.062114
-97.0,2406,7084.632412
1214.0,999,7098.242209
622.0,120,7099.468779
633.0,98,7100.460731
251.0,38,7100.846325
1151.0,190,7103.138144
636.0,107,7104.417673
1041.0,179,7106.424241
592.0,233,7108.803523
1324.0,274,7111.704542
632.0,97,7112.786515
1046.0,157,7115.088485
1159.0,161,7117.569045
1344.0,199,7120.66668
612.0,127,7122.34017
1058.0,168,7124.075538
1345.0,181,7126.230491
1340.0,208,7128.683345
628.0,87,7129.677799
635.0,93,7130.651265
253.0,34,7131.010975
1350.0,173,7132.908918
635.0,101,7133.947243
1044.0,151,7135.520399
1350.0,183,7138.054696
1343.0,195,7141.048406
241.0,43,7141.696801
241.0,43,7142.341839
1159.0,159,7144.792962
1336.0,192,7146.830294
1351.0,191,7148.980238
1038.0,179,7151.107479
1046.0,141,7152.739566
1431.0,217,7155.068942
246.0,42,7155.496504
629.0,111,7156.646475
624.0,93,7157.690593
629.0,85,7158.548777
630.0,88,7159.432396
624.0,83,7160.350865
625.0,83,7161.501644
1043.0,149,7163.832837
1350.0,182,7166.692018
634.0,103,7168.257075
1049.0,150,7170.175035
633.0,98,7171.173885
617.0,99,7172.188017
633.0,96,7173.296216
649.0,106,7174.523067
632.0,103,7175.683973
617.0,80,7176.611221
626.0,94,7177.716024
631.0,104,7178.807572
1427.0,228,7181.239771
1044.0,152,7182.828341
628.0,94,7183.797483
1043.0,161,7185.781392
634.0,94,7187.181359
1046.0,158,7189.606143
631.0,118,7191.401492
1341.0,191,7194.092705
1047.0,143,7195.555527
1043.0,160,7197.204361
634.0,102,7198.312554
1158.0,157,7200.117038
1348.0,184,7202.205577
1159.0,165,7204.107691
610.0,83,7204.970848
1043.0,177,7206.831409
604.0,120,7208.099602
604.0,109,7209.213843
1435.0,195,7211.814634
970.0,622,7220.543989
612.0,105,7221.634044
1922.0,268,7224.771356
626.0,84,7225.756663
1338.0,187,7227.919803
638.0,108,7229.047115
628.0,93,7230.018958
1348.0,188,7232.060395
1049.0,149,7233.620495
639.0,102,7234.68084
1042.0,171,7237.197449
1328.0,191,7240.164238
629.0,112,7241.868222
1342.0,185,7244.43224
1039.0,182,7246.313524
632.0,96,7247.296065
1348.0,195,7249.525321
1441.0,207,7251.938228
634.0,105,7253.146191
1343.0,210,7255.375949
730.0,118,7256.700486
247.0,40,7257.110333
622.0,91,7258.033238
621.0,85,7258.905646
1349.0,191,7261.105998
609.0,80,7262.352235
607.0,85,7263.654062
1348.0,181,7266.449138
613.0,122,7268.38833
1048.0,149,7270.237277
617.0,116,7271.431486
634.0,93,7272.40479
629.0,103,7273.587379
1045.0,148,7275.307864
1701.0,222,7277.935962
620.0,95,7278.931247
637.0,101,7279.965839
251.0,39,7280.353672
1047.0,160,7282.063416
618.0,101,7283.101137
623.0,118,7284.299335
628.0,86,7285.305452
617.0,88,7286.658183
625.0,97,7288.129078
1046.0,153,7290.448613
248.0,39,7291.040708
1348.0,182,7293.842629
629.0,94,7294.863207
1331.0,180,7296.726713
619.0,93,7297.689042
